,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
179,2012,"Pilipinx Association of Scientists, Architects, and Engineers",SAG,Professional RSO,24,0.0,9,-0.34691684805181827,-0.09710874343941955,-1.5445876483275642,-0.19517456695339122
180,2012,PreDental Society,SAG,Professional RSO,30,655.2,9,-0.20755050404769657,0.04225760056470213,-1.4052213043234425,-0.05580822294926954
181,2012,Pre-Health Society,SAG,Professional RSO,6,734.13,5,-0.1907614540900572,0.0590466505223415,0.014121584089227136,0.0933198273158551
182,2012,Pre-Nursing Society,SAG,Professional RSO,2,200.0,2,-0.30437522900294106,-0.054567124390542364,-0.018551602411858176,0.010635404762219297
183,2012,"Pre-Pharmacy Informational, Learning and Leadership Society",SAG,Professional RSO,12,757.2,7,-0.1858542783327692,0.06395382627962949,-0.09699914559334487,-0.01057212410388409
184,2012,Psi Chi,SAG,Academic RSO,7,364.0,6,-0.26949110138286175,-0.04468897374164903,-0.06533536789048101,-0.0424424970764933
185,2012,Queer Student Union,SAG,Cultural & Identity/LGBTQ+ RSO,5,378.0,4,-0.26651318804944035,-0.682975382926151,-0.019210844764600565,-0.016866333898911512
186,2012,Quiz Bowl Club,SAG,Recreational RSO,17,456.96,9,-0.24971775684894365,0.03480630148170164,-1.4473885571246896,-0.009679281874095794
187,2012,Ra-On,SAG,Performing Arts RSO,2,200.0,2,-0.30437522900294106,-0.10783824367915298,-0.018551602411858176,0.004520047023943202
188,2012,React to Film,SAG,Media & Film RSO,1,50.0,1,-0.33628144328959897,-0.08148900305836237,-0.013115661419974589,0.0
189,2012,Rubik's Cube Club at Berkeley,SAG,Recreational RSO,1,50.0,1,-0.33628144328959897,-0.051757384958953656,-0.013115661419974589,-0.0029779133334214033
190,2012,Russian Student Association,SAG,Cultural & Identity/International RSO,9,436.8,6,-0.2540059520490705,-0.08030247172278307,-0.04985021855668971,-0.030637055985033062
191,2012,Salsa at Cal,SAG,Recreational RSO,2,52.5,2,-0.335749673051488,-0.051225614720842694,-0.049926046460405105,-0.015687222024273462
192,2012,Sigma Alpha Nu,SAG,Academic RSO,5,105.0,4,-0.32458249805115774,-0.09978037040994499,-0.07728015476631793,0.0012297186756316063
193,2012,Sigma Eta Pi,SAG,Professional RSO,1,50.0,1,-0.33628144328959897,-0.08647333867720025,-0.013115661419974589,0.0
194,2012,Sikh Students Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,6,700.0,5,-0.1980211813807481,-0.19977416680495574,0.0068618567985362445,0.0
195,2012,Singapore Student Association,SAG,Cultural & Identity/International RSO,6,382.2,5,-0.2656198140494139,-0.09191633372312655,-0.060736775870129614,-0.012117980186072661
196,2012,Society of Hong Kong and Chinese Affairs (SHKCA),SAG,Cultural & Identity/International RSO,20,683.55,9,-0.20152022954751825,-0.02781674922123085,-1.3991910298232642,-0.22775846923149773
197,2012,Strait Talk,SAG,Cultural & Identity/International RSO,5,600.6,4,-0.21916436604804002,-0.04546088572175265,0.02813797723679975,-0.03381952360338115
198,2012,Student Commuters at Cal,SAG,Service RSO,5,420.0,4,-0.25757944804917615,-0.28144684330356184,-0.010277104764336357,-0.06152736351740407
199,2012,Student Food Collective,SAG,Environmental & Sustainability RSO,1,50.0,1,-0.33628144328959897,-0.03242734912000664,-0.013115661419974589,0.0
200,2012,"Students for Sensible Drug Policy, UC Berkeley Chapter",SAG,Political & Advocacy RSO,3,25.1,3,-0.3415778748611842,-0.18010691634209902,-0.04954160612104188,0.0
201,2012,Students for Hip Hop,SAG,Recreational RSO,12,2037.21,7,0.08641421066099725,0.37093826899164256,0.17526934340042158,0.0
202,2012,Students for Integrative Medicine,SAG,Health & Wellness RSO,3,163.8,3,-0.31207526205078784,-0.5058055686618975,-0.020038993310645542,0.012103090619405562
203,2012,Students for Justice in Palestine,SAG,Political & Advocacy RSO,7,472.5,6,-0.2464122730488459,-0.08494131452976077,-0.042256539556465134,-0.015988558492536335
204,2012,Students for Liberty,SAG,Political & Advocacy RSO,4,367.5,4,-0.2687466230495064,-0.10727566453042128,-0.02144427976466662,0.0
205,2012,Taiwanese American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,16,1475.22,8,-0.033125611785395206,-0.03487859720960288,-0.11405428324917805,-0.2004458989697375
206,2012,Taiwanese Student Association,SAG,Cultural & Identity/International RSO,16,1365.0,8,-0.05657029804323143,0.11713318228305596,-0.13749896950701426,0.059668165850971
207,2012,TAMID Group,SAG,Professional RSO,1,50.0,1,-0.33628144328959897,-0.08647333867720025,-0.013115661419974589,0.0
208,2012,Berkeley Tennis Association,SAG,Recreational RSO,7,0.0,6,-0.34691684805181827,-0.06239278972117296,-0.1427611145594375,-0.027790312643679024
209,2012,The Berkeley Group,SAG,Professional RSO,10,900.2,7,-0.155437020712822,0.09437108389957669,-0.06658188797339769,0.0198451335160631
210,2012,The Californians,SAG,Sponsored RSO,11,2446.22,7,0.1734139486969035,-2.763379564595535,0.2622690814363278,0.0
211,2012,Cooking Club,SAG,Professional RSO,5,436.8,4,-0.2540059520490705,-0.004197847436671769,-0.00670360876423067,0.031070879209762446
212,2012,The Movement,SAG,Performing Arts RSO,13,3146.27,8,0.3223202507727359,0.518857236096524,0.24139157930895308,0.22943333277345204
213,2012,The Music Connection,SAG,Service RSO,4,218.4,4,-0.30046140005044436,-0.32432879530483,-0.05315905676560456,-0.10440931551867229
214,2012,Theatre Rice: Modern Asian-American Theater,SAG,Performing Arts RSO,14,2948.4,8,0.2802316999667293,0.47676868529051736,0.19930302850294646,0.18734478196744542
215,2012,Theta Tau,SAG,Professional RSO,2,200.0,2,-0.30437522900294106,-0.054567124390542364,-0.018551602411858176,0.010635404762219297
216,2012,Third Space Christian Fellowship,SAG,Spiritual RSO,1,50.0,1,-0.33628144328959897,-0.45762232318972446,-0.013115661419974589,0.0
217,2012,Thrive Dance Company,SAG,Performing Arts RSO,1,50.0,1,-0.33628144328959897,-0.13974445796581086,-0.013115661419974589,0.0
218,2012,Toxicology Student Association of Berkeley,SAG,Departmental RSO,2,210.0,2,-0.3022481480504972,-0.7865061104198591,-0.016424521459414317,0.0010635404762219297
219,2012,TROO Artistic Ventures,SAG,Media & Film RSO,1,50.0,1,-0.33628144328959897,-0.08148900305836237,-0.013115661419974589,0.0
220,2012,Tzu Chi Compassion Relief Foundation,SAG,Service RSO,5,322.0,4,-0.27842484138312595,-0.30229223663751165,-0.03112249809828618,-0.0823727568513539
221,2012,UC Berkeley Model United Nations,SAG,Academic RSO,20,6615.0,9,1.0601472019897948,1.2849493296310075,-0.13752359828595115,0.7668126833560114
222,2012,UC Jazz Ensembles,SAG,Performing Arts RSO,26,520.0,9,-0.23630863852473755,-0.039771653200949476,-1.4339794388004834,0.02958025126516053
223,2012,Undergraduate Economics Association,SAG,Academic RSO,13,268.48,8,-0.2898089786406055,-0.06500685099939277,-0.37073765010438836,-0.1070854089563416
224,2012,Undergraduate Finance Association|Undergraduate Management Consulting Group,SAG,Professional RSO,5,336.49,4,-0.2753427010830348,-0.025534596470636124,-0.028040357798195026,0.00973413017579809
225,2012,Undergraduate Marketing Association,SAG,Academic RSO,16,630.0,8,-0.2129107480478551,0.011891379593357638,-0.29383941951163794,-0.030187178363591194
226,2012,Undergraduate Political Science Association,SAG,Academic RSO,10,393.12,7,-0.2632970416493452,-0.03849491400813251,-0.17444190890992092,0.0
227,2012,UC Rally Committee,SAG,Service RSO,111,35490.0,9,7.202093452171439,7.178226056917053,6.004422651895693,6.052135149250893
228,2012,Wrestling Club at Berkeley,SAG,Recreational RSO,6,300.0,5,-0.28310441947850246,0.0014196388521428278,-0.07822138129921813,0.0
229,2012,De Colores,SISG,Cultural & Identity/LGBTQ+ RSO,5,235.97,4,-0.2967241188170005,-0.7131863136937111,-0.0494217755321607,-0.04707726466647165
230,2012,Collegiate 100,SISG,Cultural & Identity/Cultural & Ethnic RSO,2,62.5,2,-0.3336225920990441,-0.3353755775232518,-0.04779896550796124,-0.03893196267257995
231,2012,Alternative Breaks,SISG,Service RSO,10,1178.02,7,-0.09634245769202672,-0.12020985294641238,-0.007487324952602395,-0.019855389084940927
232,2012,American Red Cross at Cal,SISG,Service RSO,8,2463.0,6,0.17698319053510433,0.15311579528071867,0.38113892402748506,0.2113651981364097
233,2012,Amnesty International,SISG,Service RSO,32,967.48,9,-0.14112602006477973,-0.1649934153191654,-1.3387968203405256,-1.2910843229853262
234,2012,Middle Eastern North African Recruitment and Retention Center,SISG,Sponsored RSO,2,105.0,2,-0.32458249805115774,-3.2613760113435957,-0.03875887146007484,0.0
235,2012,Renters' Legal Assistance,SISG,Service RSO,30,4563.3,9,0.6237340029768881,0.5998666077225024,-0.5739367972988577,-0.5262242999436582
236,2012,ASUC Student Legal Clinic,SISG,Service RSO,29,3525.8,9,0.40304935416083776,0.37918195890645207,-0.7946214461149081,-0.7469089487597085
237,2012,Bay Area Environmentally Aware Consulting Network,SISG,Environmental & Sustainability RSO,5,354.9,4,-0.2714267450495857,0.03242734912000664,-0.024124401764745885,0.0
238,2012,Berkeley City College Service Community,SISG,Service RSO,1,100.0,1,-0.32564603852737967,-0.3495134337817653,-0.002480256657755292,0.001799837728990959
239,2012,Bears for Elder Welfare,SISG,Service RSO,1,100.0,1,-0.32564603852737967,-0.3495134337817653,-0.002480256657755292,0.001799837728990959
240,2012,UNICEF at Berkeley,SISG,Service RSO,10,786.87,7,-0.17954322914686827,-0.20341062440125396,-0.09068809640744395,-0.10305616053978249
241,2012,Berkeley Cambodian Students Association,SISG,Cultural & Identity/International RSO,14,577.5,8,-0.22407792304818536,-0.05037444272189797,-0.3050065945119682,-0.10783945915398294
242,2012,Engineers and Mentors of Berkeley,SISG,Academic RSO,4,200.0,4,-0.30437522900294106,-0.07957310136172832,-0.05707288571810126,0.02143698772384827
243,2012,Best Buddies at Berkeley,SISG,Service RSO,6,416.47,5,-0.25833030762538883,-0.28219770287977447,-0.0534472694461045,-0.0969456140560417
244,2012,Black Recruitment and Retention Center,SISG,Sponsored RSO,30,42516.41,9,8.696667739677546,5.759874226385108,7.4989969394018,3.290789499462086
245,2012,Black Students in Health Association,SISG,Cultural & Identity/Cultural & Ethnic RSO,3,150.0,3,-0.31501063376516036,-0.316763619189368,-0.02297436502501807,-0.006168534762087193
246,2012,bridges Multicultural Resource Center,SISG,Sponsored RSO,16,15670.2,8,2.9862615460467588,0.04946803275432054,2.905332874582976,1.5732645838012902
247,2012,Cal Habitat for Humanity,SISG,Service RSO,12,1935.02,7,0.06467757040797344,0.04081017515358777,0.15353270314739775,0.14116463901505924
248,2012,Cal Camp,SISG,Service RSO,64,14726.63,9,2.785556568617013,2.7616891733626274,1.587885768341267,1.6355982656964667
249,2012,Cal Community Music,SISG,Performing Arts RSO,28,241.87,9,-0.2954691410550586,-0.09893215573127054,-1.4931399413308046,-0.02958025126516053
250,2012,Do Something,SISG,Service RSO,4,200.0,4,-0.30437522900294106,-0.32824262425732675,-0.05707288571810126,-0.10832314447116898
251,2012,Cal Health Coalition,SISG,Health & Wellness RSO,2,2663.93,2,0.21972262811255877,0.025992321501449065,0.5055462547036417,0.0
252,2012,Cal in Local Government,SISG,Service RSO,4,1719.96,4,0.01893256744471581,-0.00493482780966986,0.2662349107295556,0.2149846519764879
253,2012,Cal Queer & Asian,SISG,Cultural & Identity/LGBTQ+ RSO,4,757.91,4,-0.1857032555851457,-0.6021654504618563,0.06159908769969409,0.06394359856538315
254,2012,California Public Interest Research Group,SISG,Political & Advocacy RSO,8,488.0,6,-0.2431152975725579,-0.08164433905347278,-0.03895956408017715,-0.012691583016248353
255,2012,Cal Veterans Group,SISG,Cultural & Identity/Cultural & Ethnic RSO,4,1024.0,4,-0.12910375852156705,-0.1308567439457747,0.11819858476327275,0.0696619011925364
256,2012,Chicano(a)s/Latino(a)s in Health Education,SISG,Cultural & Identity/Cultural & Ethnic RSO,23,2193.83,9,0.11972855253817295,0.11797556711396529,-1.077942247737573,-0.25902244687591447
257,2012,Colleges Against Cancer,SISG,Service RSO,3,164.0,3,-0.31203272043173896,-0.3359001156861246,-0.019996451691596667,-0.0215799452895271
258,2012,Drawn to Scale,SISG,Performing Arts RSO,2,105.0,2,-0.32458249805115774,-0.12804551272736964,-0.03875887146007484,-0.015687222024273462
259,2012,Engineers Without Borders at Berkeley,SISG,Service RSO,2,0.0,2,-0.34691684805181827,-0.3707842433062039,-0.06109322146073536,-0.02850288476274772
260,2012,Expanding Your Horizons at Berkeley,SISG,Service RSO,1,100.0,1,-0.32564603852737967,-0.3495134337817653,-0.002480256657755292,0.001799837728990959
261,2012,Cal Facilitation Team,SISG,Service RSO,1,100.0,1,-0.32564603852737967,-0.3495134337817653,-0.002480256657755292,0.001799837728990959
262,2012,FeelGood,SISG,Service RSO,5,644.99,4,-0.20972225370014175,-0.2335896489545274,0.03758008958469804,-0.013670169168369675
263,2012,Gates Millennium Student Association,SISG,Service RSO,6,1317.0,5,-0.06678028661496196,-0.09064768186934763,0.13810275156432236,0.09460440695438517
264,2012,GiANT Filmmakers,SISG,Media & Film RSO,8,1432.41,6,-0.04223164534280736,0.21256079488842924,0.1619240881495734,0.0
265,2012,Global Health Brigades at Berkeley,SISG,Service RSO,3,344.54,3,-0.2736304009163175,-0.2974977961707032,0.018405867823824775,0.016822374225894342
266,2012,Health and Medical Apprenticeship Program,SISG,Health & Wellness RSO,28,12899.71,9,2.3969558952531393,2.2032255886420296,1.1992850949773934,0.0
267,2012,Hermanas Unidas de UC Berkeley,SISG,Cultural & Identity/Cultural & Ethnic RSO,7,600.0,6,-0.21929199090518667,-0.22104497632939435,-0.015136257412805925,-0.03545134920739765
268,2012,Hermanos Unidos,SISG,Cultural & Identity/Cultural & Ethnic RSO,7,0.0,6,-0.34691684805181827,-0.3486698334760259,-0.1427611145594375,-0.16307620635402922
269,2012,Hispanic Engineers and Scientists,SISG,Academic RSO,5,0.0,4,-0.34691684805181827,-0.1221147204106055,-0.09961450476697846,-0.02110463132502892
270,2012,Hmong Student Association at Berkeley,SISG,Cultural & Identity/International RSO,5,1066.38,4,-0.12008918944510993,0.05361429088117745,0.12721315383972984,0.06525565299954895
271,2012,"Hispanic Scholarship Fund - University of California, Berkeley Chapter",SISG,Academic RSO,5,200.0,4,-0.30437522900294106,-0.07957310136172832,-0.05707288571810126,0.02143698772384827
272,2012,Inside the Living Room,SISG,Service RSO,3,287.82,3,-0.2856952040785791,-0.30956259933296476,0.006341064661563199,0.004757571063632767
273,2012,Iu-Mien Student Union,SISG,Cultural & Identity/International RSO,6,496.14,5,-0.24138385367726858,-0.06768037335098122,-0.03650081549798428,0.012117980186072673
274,2012,Labor Coach Program,SISG,Service RSO,2,65.0,2,-0.33309082186093314,-0.35695821711531883,-0.04726719526985028,-0.01467685857186263
275,2012,Laotian American Student Representatives,SISG,Cultural & Identity/Cultural & Ethnic RSO,14,504.0,8,-0.23971196804864772,-0.2414649534728554,-0.32064063951243055,-0.40703225523299
276,2012,Let's Rise - Asian Mentorship Program,SISG,Service RSO,10,1575.0,7,-0.011901598041910384,-0.035768993296296056,0.07695353469751394,0.06458547056517541
277,2012,Movimiento Estudiantil Chicano/xicana de Atzlan,SISG,Cultural & Identity/Cultural & Ethnic RSO,2,474.09,2,-0.24607406717740735,-0.247827052601615,0.03974955941367556,0.048616562249056854
278,2012,National Council of Negro Women,SISG,Cultural & Identity/Women Interest RSO,6,1400.0,5,-0.04912551470967792,0.11418170552718637,0.15575752346960642,0.0
279,2012,Indigenous and Native Coalition (INC) Recruitment and Retention Center,SISG,Sponsored RSO,20,10873.3,9,1.9659220839689635,-0.9708714293234747,0.7682512836932174,-3.439956156246496
280,2012,Oakland Asian Student Educational Services,SISG,Service RSO,10,803.13,7,-0.17608459551819455,-0.19995199077258025,-0.08722946277877024,-0.09959752691110878
281,2012,Pacific Islanders at Cal,SISG,Cultural & Identity/International RSO,5,997.5,4,-0.13474052304554326,0.03896295728074412,0.11256182023929652,0.05060431939911563
282,2012,Paws and Claws of Berkeley,SISG,Service RSO,1,40.0,1,-0.3384085242420428,-0.36227591949642846,-0.015242742372418449,-0.010962647985672197
283,2012,People's Test Preparation Service,SISG,Service RSO,16,3332.42,8,0.3619158627024784,0.3380484674480927,0.28098719123869553,0.245951711679893
284,2012,Phi Delta Epsilon,SISG,Professional RSO,5,210.0,4,-0.3022481480504972,-0.05244004343809851,-0.054945804765657406,-0.01717131679166429
285,2012,Pilipinx Academic Student Services,SISG,Sponsored RSO,28,23326.97,9,4.614918508471115,1.6781249951786776,3.4172477081953696,-0.790959731744344
286,2012,"Project Rishi, The Berkeley Chapter",SISG,Service RSO,5,620.18,4,-0.21499954154315498,-0.23886693679754062,0.03230280174168481,-0.018947457011382902
287,2012,Project Spreading Multiculturalism and Inspiring Leadership through Education,SISG,Service RSO,4,2310.0,4,0.14443885196271328,0.12057145670832761,0.3917411952475531,0.34049093649448536
288,2012,Project Vision,SISG,Service RSO,6,420.0,5,-0.25757944804917615,-0.28144684330356184,-0.05269640986989182,-0.09619475447982903
289,2012,Prytanean Women's Honor Society,SISG,Cultural & Identity/Women Interest RSO,1,100.0,1,-0.32564603852737967,-0.16233881829051536,-0.002480256657755292,0.0
290,2012,Puente at Berkeley,SISG,Service RSO,1,100.0,1,-0.32564603852737967,-0.3495134337817653,-0.002480256657755292,0.001799837728990959
291,2012,Queer Alliance & Resource Center,SISG,Cultural & Identity/LGBTQ+ RSO,45,12983.55,9,2.414789341958429,1.998327147081718,1.2171185416826829,0.0
292,2012,Raza Caucus,SISG,Cultural & Identity/Cultural & Ethnic RSO,1,50.0,1,-0.33628144328959897,-0.3380344287138066,-0.013115661419974589,0.0
293,2012,Raíces Recruitment and Retention Center,SISG,Sponsored RSO,35,42864.51,9,8.770711427632115,5.833917914339678,7.573040627356371,3.3648331874166564
