,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
179,2012,"Pilipinx Association of Scientists, Architects, and Engineers",SAG,Professional RSO,24,0.0,8,-0.34691684805181827,-0.09710874343941955,-1.6362251696301757,-0.19517456695339122
180,2012,PreDental Society,SAG,Professional RSO,30,655.2,8,-0.20755050404769657,0.04225760056470213,-1.4968588256260542,-0.05580822294926954
181,2012,Pre-Health Society,SAG,Professional RSO,6,734.13,4,-0.1907614540900572,0.0590466505223415,0.03613443952702874,0.08043040044863717
182,2012,Pre-Nursing Society,SAG,Professional RSO,2,200.0,1,-0.30437522900294106,-0.054567124390542364,-0.018551602411858176,0.010635404762219297
183,2012,"Pre-Pharmacy Informational, Learning and Leadership Society",SAG,Professional RSO,12,757.2,6,-0.1858542783327692,0.06395382627962949,-0.1428868756885115,0.03928675977544759
184,2012,Psi Chi,SAG,Academic RSO,7,364.0,4,-0.26949110138286175,-0.04468897374164903,-0.04259520776577583,0.03871287333447824
185,2012,Queer Student Union,SAG,Cultural & Identity/LGBTQ+ RSO,5,378.0,3,-0.26651318804944035,-0.682975382926151,0.005182366855510405,0.015105465383780065
186,2012,Quiz Bowl Club,SAG,Recreational RSO,17,456.96,7,-0.24971775684894365,0.03480630148170164,-0.4628466112656725,0.026265195600776767
187,2012,Ra-On,SAG,Performing Arts RSO,2,200.0,1,-0.30437522900294106,-0.10783824367915298,-0.018551602411858176,0.004520047023943202
188,2012,React to Film,SAG,Media & Film RSO,1,50.0,0,-0.33628144328959897,-0.08148900305836237,-0.013115661419974589,0.0
189,2012,Rubik's Cube Club at Berkeley,SAG,Recreational RSO,1,50.0,0,-0.33628144328959897,-0.051757384958953656,-0.013115661419974589,-0.0029779133334214033
190,2012,Russian Student Association,SAG,Cultural & Identity/International RSO,9,436.8,5,-0.2540059520490705,-0.08030247172278307,-0.07335080370106191,-0.030637055985033062
191,2012,Salsa at Cal,SAG,Recreational RSO,2,52.5,1,-0.335749673051488,-0.051225614720842694,-0.049926046460405105,-0.015687222024273462
192,2012,Sigma Alpha Nu,SAG,Academic RSO,5,105.0,3,-0.32458249805115774,-0.09978037040994499,-0.05288694314620696,0.004292145493324217
193,2012,Sigma Eta Pi,SAG,Professional RSO,1,50.0,0,-0.33628144328959897,-0.08647333867720025,-0.013115661419974589,0.0
194,2012,Sikh Students Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,6,700.0,4,-0.1980211813807481,-0.19977416680495574,0.028874712236337845,0.05672215873183625
195,2012,Singapore Student Association,SAG,Cultural & Identity/International RSO,6,382.2,4,-0.2656198140494139,-0.09191633372312655,-0.03872392043232801,-0.012117980186072661
196,2012,Society of Hong Kong and Chinese Affairs (SHKCA),SAG,Cultural & Identity/International RSO,20,683.55,8,-0.20152022954751825,-0.02781674922123085,-1.4908285511258756,-0.23170984116280505
197,2012,Strait Talk,SAG,Cultural & Identity/International RSO,5,600.6,3,-0.21916436604804002,-0.04546088572175265,0.05253118885691072,-0.03381952360338115
198,2012,Student Commuters at Cal,SAG,Service RSO,5,420.0,3,-0.25757944804917615,-0.28144684330356184,0.014116106855774614,-0.011821961420190905
199,2012,Student Food Collective,SAG,Environmental & Sustainability RSO,1,50.0,0,-0.33628144328959897,-0.03242734912000664,-0.013115661419974589,0.0
200,2012,"Students for Sensible Drug Policy, UC Berkeley Chapter",SAG,Political & Advocacy RSO,3,25.1,2,-0.3415778748611842,-0.18010691634209902,-0.09352923198992336,-0.036415625905838876
201,2012,Students for Hip Hop,SAG,Recreational RSO,12,2037.21,6,0.08641421066099725,0.37093826899164256,0.12938161330525497,0.0
202,2012,Students for Integrative Medicine,SAG,Health & Wellness RSO,3,163.8,2,-0.31207526205078784,-0.5058055686618975,-0.06402661917952703,0.012103090619405562
203,2012,Students for Justice in Palestine,SAG,Political & Advocacy RSO,7,472.5,4,-0.2464122730488459,-0.08494131452976077,-0.019516379431759955,-0.051526408992000026
204,2012,Students for Liberty,SAG,Political & Advocacy RSO,4,367.5,2,-0.2687466230495064,-0.10727566453042128,-0.020697980178245607,0.03641562590583887
205,2012,Taiwanese American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,16,1475.22,7,-0.033125611785395206,-0.03487859720960288,-0.24625446620212407,-0.23975286601423335
206,2012,Taiwanese Student Association,SAG,Cultural & Identity/International RSO,16,1365.0,7,-0.05657029804323143,0.11713318228305596,-0.2696991524599603,0.028000361887732864
207,2012,TAMID Group,SAG,Professional RSO,1,50.0,0,-0.33628144328959897,-0.08647333867720025,-0.013115661419974589,0.0
208,2012,Berkeley Tennis Association,SAG,Recreational RSO,7,0.0,4,-0.34691684805181827,-0.06239278972117296,-0.12002095443473232,-0.031906214286657894
209,2012,The Berkeley Group,SAG,Professional RSO,10,900.2,5,-0.155437020712822,0.09437108389957669,0.025218127635186542,0.018606792565856428
210,2012,The Californians,SAG,Sponsored RSO,11,2446.22,6,0.1734139486969035,-2.763379564595535,0.2163813513411612,0.0
211,2012,Cooking Club,SAG,Professional RSO,5,436.8,3,-0.2540059520490705,-0.004197847436671769,0.0176896028558803,0.03134934449330809
212,2012,The Movement,SAG,Performing Arts RSO,13,3146.27,6,0.3223202507727359,0.518857236096524,0.3652876534169936,0.2649353774102162
213,2012,The Music Connection,SAG,Service RSO,4,218.4,2,-0.30046140005044436,-0.32432879530483,-0.052412757179183554,-0.10628810811266723
214,2012,Theatre Rice: Modern Asian-American Theater,SAG,Performing Arts RSO,14,2948.4,7,0.2802316999667293,0.47676868529051736,0.06710284555000041,0.15184273733068113
215,2012,Theta Tau,SAG,Professional RSO,2,200.0,1,-0.30437522900294106,-0.054567124390542364,-0.018551602411858176,0.010635404762219297
216,2012,Third Space Christian Fellowship,SAG,Spiritual RSO,1,50.0,0,-0.33628144328959897,-0.45762232318972446,-0.013115661419974589,0.0
217,2012,Thrive Dance Company,SAG,Performing Arts RSO,1,50.0,0,-0.33628144328959897,-0.13974445796581086,-0.013115661419974589,0.0
218,2012,Toxicology Student Association of Berkeley,SAG,Departmental RSO,2,210.0,1,-0.3022481480504972,-0.7865061104198591,-0.016424521459414317,0.0010635404762219297
219,2012,TROO Artistic Ventures,SAG,Media & Film RSO,1,50.0,0,-0.33628144328959897,-0.08148900305836237,-0.013115661419974589,0.0
220,2012,Tzu Chi Compassion Relief Foundation,SAG,Service RSO,5,322.0,3,-0.27842484138312595,-0.30229223663751165,-0.006729286478175209,-0.03266735475414073
221,2012,UC Berkeley Model United Nations,SAG,Academic RSO,20,6615.0,8,1.0601472019897948,1.2849493296310075,-0.22916111958856272,0.7668126833560114
222,2012,UC Jazz Ensembles,SAG,Performing Arts RSO,26,520.0,8,-0.23630863852473755,-0.039771653200949476,-1.525616960103095,0.02958025126516053
223,2012,Undergraduate Economics Association,SAG,Academic RSO,13,268.48,6,-0.2898089786406055,-0.06500685099939277,-0.2468415759963478,-0.15015011266277392
224,2012,Undergraduate Finance Association|Undergraduate Management Consulting Group,SAG,Professional RSO,5,336.49,3,-0.2753427010830348,-0.025534596470636124,-0.0036471461780840544,0.010012595459343736
225,2012,Undergraduate Marketing Association,SAG,Academic RSO,16,630.0,7,-0.2129107480478551,0.011891379593357638,-0.426039602464584,0.055942229049273505
226,2012,Undergraduate Political Science Association,SAG,Academic RSO,10,393.12,5,-0.2632970416493452,-0.03849491400813251,-0.08264189330133669,-0.03748724928968008
227,2012,UC Rally Committee,SAG,Service RSO,111,35490.0,8,7.202093452171439,7.178226056917053,5.912785130593082,5.914361350755866
228,2012,Wrestling Club at Berkeley,SAG,Recreational RSO,6,300.0,4,-0.28310441947850246,0.0014196388521428278,-0.05620852586141653,0.031906214286657894
229,2012,De Colores,SISG,Cultural & Identity/LGBTQ+ RSO,5,235.97,3,-0.2967241188170005,-0.7131863136937111,-0.02502856391204973,-0.01510546538378007
230,2012,Collegiate 100,SISG,Cultural & Identity/Cultural & Ethnic RSO,2,62.5,1,-0.3336225920990441,-0.3353755775232518,-0.04779896550796124,-0.03893196267257995
231,2012,Alternative Breaks,SISG,Service RSO,10,1178.02,5,-0.09634245769202672,-0.12020985294641238,0.08431269065598183,-0.005792839088861817
232,2012,American Red Cross at Cal,SISG,Service RSO,8,2463.0,5,0.17698319053510433,0.15311579528071867,0.35763833888311286,0.2675328091382692
233,2012,Amnesty International,SISG,Service RSO,32,967.48,8,-0.14112602006477973,-0.1649934153191654,-1.430434341643137,-1.428858121480353
234,2012,Middle Eastern North African Recruitment and Retention Center,SISG,Sponsored RSO,2,105.0,1,-0.32458249805115774,-3.2613760113435957,-0.03875887146007484,0.0
235,2012,Renters' Legal Assistance,SISG,Service RSO,30,4563.3,8,0.6237340029768881,0.5998666077225024,-0.6655743186014693,-0.663998098438685
236,2012,ASUC Student Legal Clinic,SISG,Service RSO,29,3525.8,8,0.40304935416083776,0.37918195890645207,-0.8862589674175197,-0.8846827472547354
237,2012,Bay Area Environmentally Aware Consulting Network,SISG,Environmental & Sustainability RSO,5,354.9,3,-0.2714267450495857,0.03242734912000664,0.00026880985536508405,0.0
238,2012,Berkeley City College Service Community,SISG,Service RSO,1,100.0,0,-0.32564603852737967,-0.3495134337817653,-0.002480256657755292,0.001799837728990959
239,2012,Bears for Elder Welfare,SISG,Service RSO,1,100.0,0,-0.32564603852737967,-0.3495134337817653,-0.002480256657755292,0.001799837728990959
240,2012,UNICEF at Berkeley,SISG,Service RSO,10,786.87,5,-0.17954322914686827,-0.20341062440125396,0.0011119192011402746,-0.08899361054370337
241,2012,Berkeley Cambodian Students Association,SISG,Cultural & Identity/International RSO,14,577.5,7,-0.22407792304818536,-0.05037444272189797,-0.43720677746491426,-0.13950726311722106
242,2012,Engineers and Mentors of Berkeley,SISG,Academic RSO,4,200.0,2,-0.30437522900294106,-0.07957310136172832,-0.056326586131680255,0.014003282936922077
243,2012,Best Buddies at Berkeley,SISG,Service RSO,6,416.47,4,-0.25833030762538883,-0.28219770287977447,-0.031434414008302894,-0.0969456140560417
244,2012,Black Recruitment and Retention Center,SISG,Sponsored RSO,30,42516.41,8,8.696667739677546,5.759874226385108,7.407359418099189,2.6846127997401106
245,2012,Black Students in Health Association,SISG,Cultural & Identity/Cultural & Ethnic RSO,3,150.0,2,-0.31501063376516036,-0.316763619189368,-0.06696199089389955,-0.06608131492258924
246,2012,bridges Multicultural Resource Center,SISG,Sponsored RSO,16,15670.2,7,2.9862615460467588,0.04946803275432054,2.7731326916300296,1.0505397574405926
247,2012,Cal Habitat for Humanity,SISG,Service RSO,12,1935.02,6,0.06467757040797344,0.04081017515358777,0.10764497305223114,0.021756847522071986
248,2012,Cal Camp,SISG,Service RSO,64,14726.63,8,2.785556568617013,2.7616891733626274,1.4962482470386556,1.4978244672014398
249,2012,Cal Community Music,SISG,Performing Arts RSO,28,241.87,8,-0.2954691410550586,-0.09893215573127054,-1.5847774626334161,-0.02958025126516053
250,2012,Do Something,SISG,Service RSO,4,200.0,2,-0.30437522900294106,-0.32824262425732675,-0.056326586131680255,-0.11020193706516392
251,2012,Cal Health Coalition,SISG,Health & Wellness RSO,2,2663.93,1,0.21972262811255877,0.025992321501449065,0.5055462547036417,0.0
252,2012,Cal in Local Government,SISG,Service RSO,4,1719.96,2,0.01893256744471581,-0.00493482780966986,0.2669812103159766,0.21310585938249293
253,2012,Cal Queer & Asian,SISG,Cultural & Identity/LGBTQ+ RSO,4,757.91,2,-0.1857032555851457,-0.6021654504618563,0.0623453872861151,0.0
254,2012,California Public Interest Research Group,SISG,Political & Advocacy RSO,8,488.0,5,-0.2431152975725579,-0.08164433905347278,-0.06246014922454935,-0.00046086753969617355
255,2012,Cal Veterans Group,SISG,Cultural & Identity/Cultural & Ethnic RSO,4,1024.0,2,-0.12910375852156705,-0.1308567439457747,0.11894488434969377,0.11982556032100407
256,2012,Chicano(a)s/Latino(a)s in Health Education,SISG,Cultural & Identity/Cultural & Ethnic RSO,23,2193.83,8,0.11972855253817295,0.11797556711396529,-1.1695797690401846,-0.25902244687591447
257,2012,Colleges Against Cancer,SISG,Service RSO,3,164.0,2,-0.31203272043173896,-0.3359001156861246,-0.06398407756047815,-0.11785942849396182
258,2012,Drawn to Scale,SISG,Performing Arts RSO,2,105.0,1,-0.32458249805115774,-0.12804551272736964,-0.03875887146007484,-0.015687222024273462
259,2012,Engineers Without Borders at Berkeley,SISG,Service RSO,2,0.0,1,-0.34691684805181827,-0.3707842433062039,-0.06109322146073536,-0.02850288476274772
260,2012,Expanding Your Horizons at Berkeley,SISG,Service RSO,1,100.0,0,-0.32564603852737967,-0.3495134337817653,-0.002480256657755292,0.001799837728990959
261,2012,Cal Facilitation Team,SISG,Service RSO,1,100.0,0,-0.32564603852737967,-0.3495134337817653,-0.002480256657755292,0.001799837728990959
262,2012,FeelGood,SISG,Service RSO,5,644.99,3,-0.20972225370014175,-0.2335896489545274,0.06197330120480901,0.03603523292884349
263,2012,Gates Millennium Student Association,SISG,Service RSO,6,1317.0,4,-0.06678028661496196,-0.09064768186934763,0.160115607002124,0.09460440695438517
264,2012,GiANT Filmmakers,SISG,Media & Film RSO,8,1432.41,5,-0.04223164534280736,0.21256079488842924,0.1384235030052012,0.0
265,2012,Global Health Brigades at Berkeley,SISG,Service RSO,3,344.54,2,-0.2736304009163175,-0.2974977961707032,-0.025581758045056704,-0.07945710897854037
266,2012,Health and Medical Apprenticeship Program,SISG,Health & Wellness RSO,28,12899.71,8,2.3969558952531393,2.2032255886420296,1.107647573674782,0.0
267,2012,Hermanas Unidas de UC Berkeley,SISG,Cultural & Identity/Cultural & Ethnic RSO,7,600.0,4,-0.21929199090518667,-0.22104497632939435,0.007603902711899252,0.03545134920739766
268,2012,Hermanos Unidos,SISG,Cultural & Identity/Cultural & Ethnic RSO,7,0.0,4,-0.34691684805181827,-0.3486698334760259,-0.12002095443473232,-0.0921735079392339
269,2012,Hispanic Engineers and Scientists,SISG,Academic RSO,5,0.0,3,-0.34691684805181827,-0.1221147204106055,-0.07522129314686749,-0.018042204507336308
270,2012,Hmong Student Association at Berkeley,SISG,Cultural & Identity/International RSO,5,1066.38,3,-0.12008918944510993,0.05361429088117745,0.15160636545984083,0.06525565299954895
271,2012,"Hispanic Scholarship Fund - University of California, Berkeley Chapter",SISG,Academic RSO,5,200.0,3,-0.30437522900294106,-0.07957310136172832,-0.032679674097990295,0.024499414541540882
272,2012,Inside the Living Room,SISG,Service RSO,3,287.82,2,-0.2856952040785791,-0.30956259933296476,-0.03764656120731828,-0.09152191214080195
273,2012,Iu-Mien Student Union,SISG,Cultural & Identity/International RSO,6,496.14,4,-0.24138385367726858,-0.06768037335098122,-0.014487960060182674,0.012117980186072673
274,2012,Labor Coach Program,SISG,Service RSO,2,65.0,1,-0.33309082186093314,-0.35695821711531883,-0.04726719526985028,-0.01467685857186263
275,2012,Laotian American Student Representatives,SISG,Cultural & Identity/Cultural & Ethnic RSO,14,504.0,7,-0.23971196804864772,-0.2414649534728554,-0.4528408224653766,-0.44633922227748585
276,2012,Let's Rise - Asian Mentorship Program,SISG,Service RSO,10,1575.0,5,-0.011901598041910384,-0.035768993296296056,0.16875355030609818,0.07864802056125451
277,2012,Movimiento Estudiantil Chicano/xicana de Atzlan,SISG,Cultural & Identity/Cultural & Ethnic RSO,2,474.09,1,-0.24607406717740735,-0.247827052601615,0.03974955941367556,0.048616562249056854
278,2012,National Council of Negro Women,SISG,Cultural & Identity/Women Interest RSO,6,1400.0,4,-0.04912551470967792,0.11418170552718637,0.17777037890740802,0.0
279,2012,Indigenous and Native Coalition (INC) Recruitment and Retention Center,SISG,Sponsored RSO,20,10873.3,8,1.9659220839689635,-0.9708714293234747,0.6766137623906058,-4.046132855968471
280,2012,Oakland Asian Student Educational Services,SISG,Service RSO,10,803.13,5,-0.17608459551819455,-0.19995199077258025,0.004570552829813988,-0.08553497691502966
281,2012,Pacific Islanders at Cal,SISG,Cultural & Identity/International RSO,5,997.5,3,-0.13474052304554326,0.03896295728074412,0.1369550318594075,0.05060431939911563
282,2012,Paws and Claws of Berkeley,SISG,Service RSO,1,40.0,0,-0.3384085242420428,-0.36227591949642846,-0.015242742372418449,-0.010962647985672197
283,2012,People's Test Preparation Service,SISG,Service RSO,16,3332.42,7,0.3619158627024784,0.3380484674480927,0.1487870082857495,0.2871457185913494
284,2012,Phi Delta Epsilon,SISG,Professional RSO,5,210.0,3,-0.3022481480504972,-0.05244004343809851,-0.030552593145546435,-0.016892851508118645
285,2012,Pilipinx Academic Student Services,SISG,Sponsored RSO,28,23326.97,8,4.614918508471115,1.6781249951786776,3.325610186892758,-1.3971364314663193
286,2012,"Project Rishi, The Berkeley Chapter",SISG,Service RSO,5,620.18,3,-0.21499954154315498,-0.23886693679754062,0.056696013361795784,0.03075794508583026
287,2012,Project Spreading Multiculturalism and Inspiring Leadership through Education,SISG,Service RSO,4,2310.0,2,0.14443885196271328,0.12057145670832761,0.3924874948339741,0.3386121439004904
288,2012,Project Vision,SISG,Service RSO,6,420.0,4,-0.25757944804917615,-0.28144684330356184,-0.03068355443209022,-0.09619475447982903
289,2012,Prytanean Women's Honor Society,SISG,Cultural & Identity/Women Interest RSO,1,100.0,0,-0.32564603852737967,-0.16233881829051536,-0.002480256657755292,0.0
290,2012,Puente at Berkeley,SISG,Service RSO,1,100.0,0,-0.32564603852737967,-0.3495134337817653,-0.002480256657755292,0.001799837728990959
291,2012,Queer Alliance & Resource Center,SISG,Cultural & Identity/LGBTQ+ RSO,45,12983.55,8,2.414789341958429,1.998327147081718,1.1254810203800711,0.0
292,2012,Raza Caucus,SISG,Cultural & Identity/Cultural & Ethnic RSO,1,50.0,0,-0.33628144328959897,-0.3380344287138066,-0.013115661419974589,0.0
293,2012,Raíces Recruitment and Retention Center,SISG,Sponsored RSO,35,42864.51,8,8.770711427632115,5.833917914339678,7.481403106053759,2.758656487694681
